id,en,zh,lzh,ja,ru
教程：请拾起未熄灭的蜡烛,Tutorial: Pick up the unextinguished candle,教程：请拾起未熄灭的蜡烛,教學：請拾起未熄滅的蠟燭,チュートリアル：消えていないろうそくを拾ってください,Обучение: Поднимите незатушенную свечу
教程：找到熄灭的灯源并点亮它,Tutorial: Find and light the extinguished light source,教程：找到熄灭的灯源并点亮它,教學：找到熄滅的燈源並點亮它,チュートリアル：消えた光源を見つけて灯そう,Обучение: найдите погасший источник света и зажгите его
教程：请双击陶谦的牌位,Tutorial: Double-click Tao Qian's memorial tablet,教程：请双击陶谦的牌位,教學：請雙擊陶謙的牌位,チュートリアル：陶謙の位牌をダブルクリックしてください,Обучение: Дважды нажмите на табличку Тао Цяня
蜡烛,Candle,蜡烛,蠟燭,ろうそく,Свеча
请点击政策获取施政的详细信息,Click on the policy to view governance details,请点击政策获取施政的详细信息,請點擊政策獲取施政的詳細資訊,政策をクリックして詳細を確認してください,"Пожалуйста, нажмите на политику для получения подробной информации"
风好大，灯笼被吹灭了,"The wind is so strong, the lantern blew out.",风好大，灯笼被吹灭了 ,風好大，燈籠被吹滅了,風が強くて、提灯が消えてしまった,"Ветер сильный, фонарь погас."
太黑了，我觉得我头有亿点点晕,"It's too dark, I feel a bit dizzy.",太黑了，我觉得我头有亿点点晕,太黑了，我覺得我頭有億點點暈,暗すぎて、ちょっと頭がクラクラする,"Темно, у меня голова немного кружится."
教程,Tutorial,教程,教學,チュートリアル,Обучение
请拾起未熄灭的蜡烛,Please pick up the unextinguished candle,请拾起未熄灭的蜡烛,請拾起未熄滅的蠟燭,消えていないろうそくを拾ってください,"Пожалуйста, поднимите незатушенную свечу"
我的眼神看的不是很清楚...这里肯定有什么东西，可以照亮这块区域,My vision isn't very clear... There must be something here to light up this area.,我的眼神看的不是很清楚...这里肯定有什么东西，可以照亮这块区域,我的眼神看得不是很清楚...這裡肯定有什麼東西，可以照亮這塊區域,私の目はよく見えない...ここには何か、このエリアを照らせるものがあるはずだ,"Моё зрение подводит... Здесь точно что-то есть, что может осветить эту область."
我可以用这微弱的火源寻找熄灭的灯并点亮它,I can use this faint flame to find and light the extinguished lamps.,我可以用这微弱的火源寻找熄灭的灯并点亮它,我可以利用這微弱的火源尋找熄滅的燈並點亮它,このかすかな火で消えた灯りを探し、灯すことができる,"Я могу использовать этот слабый огонь, чтобы найти потухшие лампы и зажечь их."
找到熄灭的灯源并点亮它,Find the extinguished light source and light it up,找到熄灭的灯源并点亮它,找到熄滅的燈源並點亮它,消えた光源を見つけて灯す,Найдите погасший источник света и зажгите его
很好，我可以看清整个房间里的东西了,"Great, I can see everything in the room clearly now.",很好，我可以看清整个房间里的东西了,很好，我可以看清整個房間裡的東西了,よし、部屋の中のものが全部見えるようになった,"Отлично, теперь я могу разглядеть всё в комнате."
等等 这是,"Wait, this is",等等 这是,等等 這是,待って これは,"Подожди, это"
陶谦的牌位...他怎么会？而我为什么会在这里,Tao Qian's memorial tablet... How could this be? And why am I here?,陶谦的牌位...他怎么会？而我为什么会在这里,陶謙的牌位...他怎麼會？而我為什麼會在這裡,陶謙の位牌…どうして？そして、なぜ私はここにいるのか,Табличка Тао Цяня... Как он мог? И почему я здесь?
好像 牌位上有什么机关，双击点击看看,"There seems to be a mechanism on the memorial tablet, double-click to check.",好像 牌位上有什么机关，双击点击看看,牌位上好像有什麼機關，雙擊點擊看看,位牌に何か仕掛けがあるようです。ダブルクリックしてみてください,"Похоже, на табличке есть какой-то механизм, попробуйте дважды кликнуть"
请双击陶谦的牌位,Please double-click Tao Qian's memorial tablet,请双击陶谦的牌位,請雙擊陶謙的牌位,陶謙の位牌をダブルクリックしてください,"Пожалуйста, дважды щелкните по табличке Тао Цяня"
